idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
74,应邀参加第2届天府古镇艺术节,2,False,False,1.0,0.07142857142857142,0.0,2.85,-0.40819981694221497,1.0,0.6889456510543823,1.0,0.35,2,天府古镇,应邀参加第2届天府古镇艺术届
75,李嘉诚军师抛售马云一五亿买香港最贵单价豪宅,1,True,False,0.5,0.14285714285714285,0.2,3.85,-0.2317722588777542,1.0,0.6897655129432678,1.0,0.35,3,李嘉诚,李家诚军师抛售马云15亿买香港最贵单价豪宅
75,李嘉诚军师抛售马云一五亿买香港最贵单价豪宅,2,False,True,1.0,0.0,0.0,3.575010758883637,-0.2375328093767166,1.0,0.6897655129432678,1.0,0.35,3,李嘉诚,李嘉诚军师抛售马云一五亿买香港最贵单价豪宅
75,李嘉诚军师抛售马云一五亿买香港最贵单价豪宅,3,False,False,1.0,0.14285714285714285,0.0,2.85,-0.25272053480148315,1.0,0.6897655129432678,1.0,0.35,3,李嘉诚,李嘉诚军师抛售马云E5E买香港最贵单价豪宅
77,今久必须担当起引领时代潮流的重任,1,True,True,1.0,0.0,0.0,3.3329176730213383,-0.1433282494544983,1.0,0.6588031649589539,0.0,0.0,0,,今久必须担当起引领时代潮流的重任
77,今久必须担当起引领时代潮流的重任,2,False,False,0.0,0.125,1.0,1.0,-0.081836998462677,0.0,0.7686036924521127,0.0,0.0,0,,金酒必须担当起引领时代潮流的重任
77,今久必须担当起引领时代潮流的重任,3,False,False,0.0,0.0625,0.5,0.0,-0.4498666524887085,0.0,0.0,0.0,0.0,0,,今日必须担当起引领时代潮流的重任
78,蓝色光标以几亿人民币收购今久,1,True,True,1.0,0.0,0.0,3.1896747627265576,-0.49124181270599365,1.0,0.6685414910316467,0.5,0.175,3,今久,蓝色光标以几亿人民币收购今久
78,蓝色光标以几亿人民币收购今久,2,False,False,1.0,0.07142857142857142,0.0,3.0993849855602935,-0.521406352519989,1.0,0.6685414910316467,0.5,0.175,3,今久,蓝色光标已几亿人民币收购今久
78,蓝色光标以几亿人民币收购今久,3,False,False,1.0,0.07142857142857142,0.0,2.675,-0.6631873846054077,1.0,0.6685414910316467,0.5,0.175,3,今久,蓝色光镖以几亿人民币收购今久
78,蓝色光标以几亿人民币收购今久,4,False,False,0.0,0.07142857142857142,0.5,1.0,-0.3291015028953552,0.0,0.7799650728702544,0.0,0.0,0,,蓝色光标以几亿人民币收购金久
78,蓝色光标以几亿人民币收购今久,5,False,False,0.0,0.07142857142857142,0.5,0.7374232185334925,-0.41682469844818115,0.0,0.0,0.0,0.0,0,,蓝色光标以几亿人民币收购京久
79,这成为今久转型的起点,1,True,True,1.0,0.0,0.0,3.0450124562650953,-0.499223917722702,1.0,0.6703557968139648,0.25,0.0875,2,今久,这成为今久转型的起点
79,这成为今久转型的起点,2,False,False,1.0,0.1,1.0,2.5875,-0.7773420214653015,1.0,0.6703557968139648,0.25,0.0875,2,今久,这成为了今久转型的起点
79,这成为今久转型的起点,3,False,False,0.0,0.2,1.0,1.0,-0.16945014894008636,0.0,0.7820817629496255,0.0,0.0,0,,这成为金九转型的起点
79,这成为今久转型的起点,4,False,False,0.0,0.2,1.0,0.9396196826699041,-0.20615485310554504,0.0,0.7820817629496255,0.0,0.0,0,,这成为金酒转型的起点
79,这成为今久转型的起点,5,False,False,0.0,0.1,0.5,0.4686156489091427,-0.49247437715530396,0.0,0.7820817629496255,0.0,0.0,0,,这成为今九转型的起点
80,今久率先提出整合营销的概念,1,True,False,1.0,0.07692307692307693,0.0,3.85,-0.3255848288536072,1.0,0.6632440090179443,1.0,0.35,4,今久,今久率先提出整合行销的概念
80,今久率先提出整合营销的概念,2,False,False,1.0,0.23076923076923078,0.0,3.530324335103208,-0.5155441164970398,1.0,0.6632440090179443,1.0,0.35,4,今久,今久涉嫌提出整合行销的概念
80,今久率先提出整合营销的概念,3,False,False,1.0,0.15384615384615385,0.0,2.9414183562129153,-0.8654868006706238,1.0,0.6632440090179443,1.0,0.35,4,今久,今久涉嫌提出整合营销的概念
80,今久率先提出整合营销的概念,4,False,True,1.0,0.0,0.0,2.85,-0.919809877872467,1.0,0.6632440090179443,1.0,0.35,4,今久,今久率先提出整合营销的概念
81,今久正是在蓝色光标的技术支持下,1,True,True,1.0,0.0,0.0,3.4017014869086024,-0.2987602651119232,1.0,0.6398924589157104,0.5,0.175,4,今久,今久正是在蓝色光标的技术支持下
81,今久正是在蓝色光标的技术支持下,2,False,False,1.0,0.06666666666666667,0.0,3.0315498143359054,-0.4563665986061096,1.0,0.6398924589157104,0.5,0.175,4,今久,今久正是在蓝色光镖的技术支持下
81,今久正是在蓝色光标的技术支持下,3,False,False,1.0,0.06666666666666667,0.0,3.0262026800135393,-0.4586433470249176,1.0,0.6398924589157104,0.5,0.175,4,今久,今久正式在蓝色光标的技术支持下
81,今久正是在蓝色光标的技术支持下,4,False,False,1.0,0.13333333333333333,0.0,2.675,-0.6081814169883728,1.0,0.6398924589157104,0.5,0.175,4,今久,今久正式在蓝色光镖的技术支持下
81,今久正是在蓝色光标的技术支持下,5,False,False,0.0,0.13333333333333333,1.0,1.0,-0.1823928952217102,0.0,0.7465412020683287,0.0,0.0,0,,金九正是在蓝色光标的技术支持下
81,今久正是在蓝色光标的技术支持下,6,False,False,0.0,0.06666666666666667,0.5,0.6792179962164449,-0.3189781904220581,0.0,0.7465412020683287,0.0,0.0,0,,金久正是在蓝色光标的技术支持下
81,今久正是在蓝色光标的技术支持下,7,False,False,0.0,0.13333333333333333,0.5,0.3849654639306585,-0.44426754117012024,0.0,0.7465412020683287,0.0,0.0,0,,金久正式在蓝色光标的技术支持下
82,今久在大举创新的同时,1,True,False,0.0,0.2,1.0,1.0,-0.21761269867420197,0.0,0.0,0.0,0.0,0,,金酒在大举创新的同时
82,今久在大举创新的同时,2,False,False,0.0,0.2,1.0,0.8604011428849745,-0.2385404109954834,0.0,0.0,0.0,0.0,0,,金九在大举创新的同时
82,今久在大举创新的同时,3,False,False,0.0,0.2,0.5,0.7757791482634321,-0.25122636556625366,0.0,0.0,0.0,0.0,0,,今酒赛大举创新的同时
82,今久在大举创新的同时,4,False,False,0.0,0.3,1.0,0.6797611054315862,-0.26562073826789856,0.0,0.0,0.0,0.0,0,,金九赛大举创新的同时
82,今久在大举创新的同时,5,False,False,0.0,0.2,0.5,0.659333502642263,-0.2686831057071686,0.0,0.0,0.0,0.0,0,,今九赛大举创新的同时
82,今久在大举创新的同时,6,False,False,0.0,0.1,0.5,0.2783114764119694,-0.32580333948135376,0.0,0.0,0.0,0.0,0,,金久在大举创新的同时
82,今久在大举创新的同时,7,False,False,0.0,0.1,0.5,0.21911961675880087,-0.33467698097229004,0.0,0.0,0.0,0.0,0,,今酒在大举创新的同时
82,今久在大举创新的同时,8,False,True,1.0,0.0,0.0,0.10096809255598999,-0.35238945484161377,0.0,0.0,0.0,0.0,0,,今久在大举创新的同时
82,今久在大举创新的同时,9,False,False,0.0,0.3,1.0,0.09887058353432557,-0.35270389914512634,0.0,0.0,0.0,0.0,0,,金韭菜大举创新的同时
82,今久在大举创新的同时,10,False,False,0.0,0.3,1.0,0.0,-0.3675259053707123,0.0,0.0,0.0,0.0,0,,金酒赛大举创新的同时
83,今久上海分公司又悄无声息地开张了,1,True,True,1.0,0.0,0.0,3.85,-0.7935215830802917,2.0,0.6923338770866394,1.0,0.35,2,今久上海分公司;今久,今久上海分公司又悄无声息地开张了
83,今久上海分公司又悄无声息地开张了,2,False,False,1.0,0.0625,0.0,2.85,-0.806254506111145,2.0,0.6923338770866394,1.0,0.35,2,今久上海分公司;今久,今久上海分公司又悄无声息的开张了
84,今久又出高价,1,True,False,1.0,0.16666666666666666,0.0,3.3390269780691577,-0.6321404576301575,1.0,0.6387584209442139,0.5,0.175,4,今久,今久又出高架
84,今久又出高价,2,False,True,1.0,0.0,0.0,3.1378010364892974,-0.8713876605033875,1.0,0.6387584209442139,0.5,0.175,4,今久,今久又出高价
84,今久又出高价,3,False,False,1.0,0.3333333333333333,0.0,2.845769997657696,-1.218597412109375,1.0,0.6387584209442139,0.5,0.175,4,今久,今久又出高架了
84,今久又出高价,4,False,False,1.0,0.3333333333333333,0.0,2.675,-1.4216340780258179,1.0,0.6387584209442139,0.5,0.175,4,今久,今久诱出高架
84,今久又出高价,5,False,False,0.0,0.3333333333333333,1.0,1.0,-0.23268596827983856,0.0,0.0,0.0,0.0,0,,清酒又出高价
84,今久又出高价,6,False,False,0.0,0.5,1.0,0.8083820922737466,-0.460509717464447,0.0,0.0,0.0,0.0,0,,清酒又出高架
84,今久又出高价,7,False,False,0.0,0.3333333333333333,0.5,0.6338260569065968,-0.6680477857589722,0.0,0.7452181577682494,0.0,0.0,0,,今九又出高架
85,收购了房地产互联网营销公司沈阳新维一半股份,1,True,True,1.0,0.0,0.0,3.161164092048465,-0.8024903535842896,1.0,0.6891046762466431,0.0,0.0,0,,收购了房地产互联网营销公司沈阳新维一半股份
85,收购了房地产互联网营销公司沈阳新维一半股份,2,False,False,0.0,0.047619047619047616,0.125,1.0,-0.7911539673805237,0.0,0.7321737185120583,0.0,0.0,0,,收购了房地产互联网营销公司沈阳新维一半股
85,收购了房地产互联网营销公司沈阳新维一半股份,3,False,False,0.0,0.047619047619047616,0.125,0.0,-0.8246108293533325,0.0,0.7273882693714566,0.0,0.0,0,,收购了房地产互联网营销公司沈阳新维一半股分
86,今久又1次利用资本市场,1,True,True,1.0,0.09090909090909091,0.0,1.0,-0.3221057057380676,0.0,0.7546379466851552,0.0,0.0,0,,今久又1次利用私本市场
86,今久又1次利用资本市场,2,False,False,0.0,0.2727272727272727,1.0,0.9006034237724254,-0.41133588552474976,0.0,0.7546379466851552,0.0,0.0,0,,金酒又1次利用私本市场
86,今久又1次利用资本市场,3,False,False,0.0,0.2727272727272727,1.0,0.7993724015639367,-0.5022128820419312,0.0,0.7546379466851552,0.0,0.0,0,,金九又1次利用斯本市场
86,今久又1次利用资本市场,4,False,False,0.0,0.2727272727272727,1.0,0.6772869640134802,-0.6118112802505493,0.0,0.7546379466851552,0.0,0.0,0,,金九又1次利用司本市场
86,今久又1次利用资本市场,5,False,False,0.0,0.45454545454545453,1.0,0.6254747041458718,-0.658324122428894,0.0,0.7546379466851552,0.0,0.0,0,,金九又1次利用斯本视察
86,今久又1次利用资本市场,6,False,False,0.0,0.45454545454545453,1.0,0.5637832332739513,-0.7137057185173035,0.0,0.7546379466851552,0.0,0.0,0,,金九又1次利用司本视察
86,今久又1次利用资本市场,7,False,False,0.0,0.45454545454545453,1.0,0.5397792729049958,-0.7352545261383057,0.0,0.7546379466851552,0.0,0.0,0,,金九又1次利用撕本视察
86,今久又1次利用资本市场,8,False,False,0.0,0.36363636363636365,1.0,0.3787270130719132,-0.8798341751098633,0.0,0.7546379466851552,0.0,0.0,0,,金九又1次利用丝绊市场
86,今久又1次利用资本市场,9,False,False,0.0,0.2727272727272727,1.0,0.2783042917563866,-0.9699855446815491,0.0,0.7546379466851552,0.0,0.0,0,,金九又1次利用丝本市场
86,今久又1次利用资本市场,10,False,False,0.0,0.36363636363636365,1.0,0.24395721383316613,-1.0008195638656616,0.0,0.7546379466851552,0.0,0.0,0,,金酒又1次利用丝绊市场
86,今久又1次利用资本市场,11,False,False,0.0,0.5454545454545454,1.0,0.19329678605781217,-1.0462983846664429,0.0,0.7546379466851552,0.0,0.0,0,,金九又1次利用丝绑视察
86,今久又1次利用资本市场,12,False,False,0.0,0.5454545454545454,1.0,0.17615793883405087,-1.061684250831604,0.0,0.7546379466851552,0.0,0.0,0,,金九又1次利用丝绊视察
86,今久又1次利用资本市场,13,False,False,0.0,0.5454545454545454,1.0,0.14603116891636223,-1.0887296199798584,0.0,0.7546379466851552,0.0,0.0,0,,金九又1次利用斯坂视察
86,今久又1次利用资本市场,14,False,False,0.0,0.45454545454545453,1.0,0.0,-1.2198245525360107,0.0,0.7546379466851552,0.0,0.0,0,,金九又1次利用丝本视察
87,今久成功实现了转型,1,True,True,1.0,0.0,0.0,3.85,-0.39527255296707153,1.0,0.6660929322242737,1.0,0.35,2,今久,今久成功实现了转型
87,今久成功实现了转型,2,False,False,1.0,0.1111111111111111,0.0,2.85,-0.6358705759048462,1.0,0.6660929322242737,1.0,0.35,2,今久,今久成功实现了转形
88,后今久时代正式到来,1,True,False,0.0,0.2222222222222222,1.0,1.0,-0.09646772593259811,0.0,0.706963429848353,0.0,0.0,0,,后金九时代正式到来
88,后今久时代正式到来,2,False,False,0.0,0.2222222222222222,1.0,0.5988148929764826,-0.28323620557785034,0.0,0.706963429848353,0.0,0.0,0,,后金酒时代正式到来
88,后今久时代正式到来,3,False,True,0.0,0.1111111111111111,0.5,0.45798346030375114,-0.3487991392612457,0.0,0.706963429848353,0.0,0.0,0,,后金久时代正式到来
88,后今久时代正式到来,4,False,False,0.0,0.2222222222222222,1.0,0.3214552108294899,-0.41235876083374023,0.0,0.706963429848353,0.0,0.0,0,,后津酒时代正式到来
88,后今久时代正式到来,5,False,False,0.0,0.3333333333333333,1.0,0.3092388309406106,-0.4180459976196289,0.0,0.706963429848353,0.0,0.0,0,,厚金酒时代正式到来
88,后今久时代正式到来,6,False,False,0.0,0.2222222222222222,1.0,0.2737598472645235,-0.43456295132637024,0.0,0.0,0.0,0.0,0,,后京酒时代正式到来
88,后今久时代正式到来,7,False,False,0.0,0.2222222222222222,1.0,0.26397769143279726,-0.4391169548034668,0.0,0.706963429848353,0.0,0.0,0,,后津九时代正式到来
88,后今久时代正式到来,8,False,False,0.0,0.1111111111111111,0.5,0.14871639812555465,-0.49277591705322266,0.0,0.706963429848353,0.0,0.0,0,,后津久时代正式到来
88,后今久时代正式到来,9,False,False,0.0,0.2222222222222222,1.0,0.12182579223470362,-0.5052946209907532,0.0,0.0,0.0,0.0,0,,后京九时代正式到来
88,后今久时代正式到来,10,False,False,0.0,0.2222222222222222,1.0,0.0,-0.5620096325874329,0.0,0.706963429848353,0.0,0.0,0,,后晋九时代正式到来
89,转型后的今久整合营销集团,1,True,True,1.0,0.0,0.0,2.85,-1.0059746503829956,2.0,0.6914621591567993,1.0,0.35,2,今久,转型后的今久整合营销集团
89,转型后的今久整合营销集团,2,False,False,0.0,0.08333333333333333,0.1,1.35,-0.9771303534507751,1.0,0.6588548421859741,1.0,0.35,2,今久,转型后的今久整和营销集团
90,人民银行多次提高存款准备金率和存贷款基准利率,1,True,False,0.0,0.13636363636363635,0.75,1.0,-0.3960448205471039,0.0,0.0,0.0,0.0,0,,雷铭饮行多次提高存款准备金率和存贷款基准利率
90,人民银行多次提高存款准备金率和存贷款基准利率,2,False,True,0.0,0.09090909090909091,0.5,0.3388924689655325,-0.5384296178817749,0.0,0.0,0.0,0.0,0,,雷铭银行多次提高存款准备金率和存贷款基准利率
90,人民银行多次提高存款准备金率和存贷款基准利率,3,False,False,0.0,0.13636363636363635,0.5,0.0,-0.6114179491996765,0.0,0.0,0.0,0.0,0,,雷铭银行多次提高存款准备几率和存贷款基准利率
91,中国证券报面对市场对城投债券风险的担忧,1,True,True,1.0,0.0,0.0,3.5495156786736546,-0.2359251230955124,1.0,0.680705726146698,0.7142857142857143,0.25,6,中国证券报,中国证券报面对市场对城投债券风险的担忧
91,中国证券报面对市场对城投债券风险的担忧,2,False,False,1.0,0.05263157894736842,0.0,2.863831353754319,-0.6209660768508911,1.0,0.680705726146698,0.7142857142857143,0.25,6,中国证券报,中国证券报面对市场对城头债券风险的担忧
91,中国证券报面对市场对城投债券风险的担忧,3,False,False,1.0,0.10526315789473684,0.0,2.813314437449332,-0.6493334770202637,1.0,0.680705726146698,0.7142857142857143,0.25,6,中国证券报,中国证券报面对市场对城头债全风险的担忧
91,中国证券报面对市场对城投债券风险的担忧,4,False,False,1.0,0.10526315789473684,0.0,2.797635306046569,-0.6581379771232605,1.0,0.680705726146698,0.7142857142857143,0.25,6,中国证券报,中国证券报面对市场对城头债权风险的担忧
91,中国证券报面对市场对城投债券风险的担忧,5,False,False,1.0,0.10526315789473684,0.0,2.7858877660675505,-0.6647347211837769,1.0,0.680705726146698,0.7142857142857143,0.25,6,中国证券报,中国证券报面对市场对城头债区风险的担忧
91,中国证券报面对市场对城投债券风险的担忧,6,False,False,1.0,0.10526315789473684,0.0,2.75,-0.6848872303962708,1.0,0.680705726146698,0.7142857142857143,0.25,6,中国证券报,中国证券报面对市场对城头债元风险的担忧
91,中国证券报面对市场对城投债券风险的担忧,7,False,False,0.0,0.05263157894736842,0.2,1.0,-0.12334463745355606,0.0,0.7374312033255894,0.0,0.0,0,,中国证券爆面对市场对城投债券风险的担忧
91,中国证券报面对市场对城投债券风险的担忧,8,False,False,0.0,0.05263157894736842,0.2,0.8740293402705471,-0.19408252835273743,0.0,0.680705726146698,0.0,0.0,0,,中国证券曝面对市场对城投债券风险的担忧
92,梅姐待的已算够长了,1,True,False,1.0,0.2222222222222222,0.0,2.7705414199401663,-0.8454006910324097,1.0,0.6840197443962097,0.2,0.06999999999999999,2,梅姐,梅姐呆得已算够长了
92,梅姐待的已算够长了,2,False,True,1.0,0.1111111111111111,0.0,2.57,-0.9863213896751404,1.0,0.6840197443962097,0.2,0.06999999999999999,2,梅姐,梅姐待得已算够长了
92,梅姐待的已算够长了,3,False,False,0.0,0.4444444444444444,1.0,1.0,-0.2836201786994934,0.0,0.7980230351289113,0.0,0.0,0,,没解呆的瘾算够长了
92,梅姐待的已算够长了,4,False,False,0.0,0.3333333333333333,0.5,0.9557902585125414,-0.3146864175796509,0.0,0.7980230351289113,0.0,0.0,0,,美姐呆的也算够长了
92,梅姐待的已算够长了,5,False,False,0.0,0.3333333333333333,0.5,0.7526920437648492,-0.4574037790298462,0.0,0.7980230351289113,0.0,0.0,0,,没姐呆的也算够长了
92,梅姐待的已算够长了,6,False,False,0.0,0.3333333333333333,0.5,0.6106318658248914,-0.5572296380996704,0.0,0.7980230351289113,0.0,0.0,0,,没姐呆得已算够长了
93,而梅姐则可以陪陪小孩或者去搞搞政治,1,True,True,1.0,0.058823529411764705,0.0,2.5,-0.8736140727996826,1.0,0.6792264580726624,0.0,0.0,0,,而梅姐可以陪陪小孩或者去搞搞政治
93,而梅姐则可以陪陪小孩或者去搞搞政治,2,False,False,0.0,0.11764705882352941,0.5,1.0,-0.22412320971488953,0.0,0.7924308677514393,0.0,0.0,0,,而美姐可以陪陪小孩或者去搞搞政治
93,而梅姐则可以陪陪小孩或者去搞搞政治,3,False,False,0.0,0.058823529411764705,0.5,0.7222748352394776,-0.4045031666755676,0.0,0.7924308677514393,0.0,0.0,0,,而美姐则可以陪陪小孩或者去搞搞政治
93,而梅姐则可以陪陪小孩或者去搞搞政治,4,False,False,0.0,0.17647058823529413,0.5,0.5982517468559255,-0.48505502939224243,0.0,0.7924308677514393,0.0,0.0,0,,而美姐可以陪陪小孩儿或者去搞搞政治
93,而梅姐则可以陪陪小孩或者去搞搞政治,5,False,False,0.0,0.17647058823529413,1.0,0.4770517283364697,-0.5637733340263367,0.0,0.7924308677514393,0.0,0.0,0,,美姐可以陪陪小孩或者去搞搞政治
