idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
91,中国证券报面对市场对城投债券风险的担忧,7,False,False,0.0,0.10526315789473684,0.2,0.3241995971316957,-0.21614035964012146,0.0,0.680705726146698,0.0,0.0,0,,中国证券曝面对市场对成投债券风险的担忧
92,梅姐待的已算够长了,1,True,False,1.0,0.2222222222222222,0.0,2.8860614786232275,-0.7970169186592102,1.0,0.6840197443962097,0.3333333333333333,0.11666666666666665,3,梅姐,梅姐呆的也算够长了
92,梅姐待的已算够长了,2,False,False,1.0,0.2222222222222222,0.0,2.8172091550441274,-0.8453995585441589,1.0,0.6840197443962097,0.3333333333333333,0.11666666666666665,3,梅姐,梅姐呆得已算够长了
92,梅姐待的已算够长了,3,False,True,1.0,0.1111111111111111,0.0,2.6166666666666667,-0.9863210916519165,1.0,0.6840197443962097,0.3333333333333333,0.11666666666666665,3,梅姐,梅姐待得已算够长了
92,梅姐待的已算够长了,4,False,False,0.0,0.4444444444444444,1.0,1.0,-0.2836194634437561,0.0,0.7980230351289113,0.0,0.0,0,,没解呆的瘾算够长了
92,梅姐待的已算够长了,5,False,False,0.0,0.3333333333333333,0.5,0.955788630730869,-0.3146868646144867,0.0,0.7980230351289113,0.0,0.0,0,,美姐呆的也算够长了
92,梅姐待的已算够长了,6,False,False,0.0,0.3333333333333333,0.5,0.7526891794197437,-0.4574051797389984,0.0,0.7980230351289113,0.0,0.0,0,,没姐呆的也算够长了
92,梅姐待的已算够长了,7,False,False,0.0,0.3333333333333333,0.5,0.6106305702158816,-0.5572299957275391,0.0,0.7980230351289113,0.0,0.0,0,,没姐呆得已算够长了
93,而梅姐则可以陪陪小孩或者去搞搞政治,1,True,True,1.0,0.058823529411764705,0.0,2.5,-0.8736807107925415,1.0,0.6792264580726624,0.0,0.0,0,,而梅姐可以陪陪小孩或者去搞搞政治
93,而梅姐则可以陪陪小孩或者去搞搞政治,2,False,False,0.0,0.11764705882352941,0.5,1.0,-0.224154531955719,0.0,0.7924308677514393,0.0,0.0,0,,而美姐可以陪陪小孩或者去搞搞政治
93,而梅姐则可以陪陪小孩或者去搞搞政治,3,False,False,0.0,0.058823529411764705,0.5,0.7223533920191358,-0.4044932723045349,0.0,0.7924308677514393,0.0,0.0,0,,而美姐则可以陪陪小孩或者去搞搞政治
93,而梅姐则可以陪陪小孩或者去搞搞政治,4,False,False,0.0,0.17647058823529413,0.5,0.5982496854020206,-0.4851018786430359,0.0,0.7924308677514393,0.0,0.0,0,,而美姐可以陪陪小孩儿或者去搞搞政治
94,成飞集成相关人士告诉每日经济新闻记者,1,True,True,1.0,0.1111111111111111,0.0,2.5,-1.0844415426254272,1.0,0.6871030330657959,0.0,0.0,0,,成飞及陈相关人士告诉每日经济新闻记者
94,成飞集成相关人士告诉每日经济新闻记者,2,False,False,0.0,0.05555555555555555,0.5,1.0,-0.3573386073112488,0.0,0.8016202052434285,0.0,0.0,0,,程飞集成相关人士告诉每日经济新闻记者
94,成飞集成相关人士告诉每日经济新闻记者,3,False,False,0.0,0.16666666666666666,0.5,0.9621655490806732,-0.38484814763069153,0.0,0.8016202052434285,0.0,0.0,0,,程飞及程相关人士告诉每日经济新闻记者
94,成飞集成相关人士告诉每日经济新闻记者,4,False,False,0.0,0.1111111111111111,0.5,0.8846042832375709,-0.44124317169189453,0.0,0.8016202052434285,0.0,0.0,0,,程飞集成相关人士告诉每日经纪新闻记者
94,成飞集成相关人士告诉每日经济新闻记者,5,False,False,0.0,0.16666666666666666,0.5,0.8535383874578103,-0.4638312757015228,0.0,0.8016202052434285,0.0,0.0,0,,程飞及陈相关人士告诉每日经济新闻记者
94,成飞集成相关人士告诉每日经济新闻记者,6,False,False,0.0,0.2222222222222222,0.5,0.7306367047216181,-0.5531934499740601,0.0,0.8016202052434285,0.0,0.0,0,,程飞及陈相关人士告诉每日经纪新闻记者
94,成飞集成相关人士告诉每日经济新闻记者,7,False,False,0.0,0.16666666666666666,0.5,0.7220464074923006,-0.559439480304718,0.0,0.0,0.0,0.0,0,,陈飞及陈相关人士告诉每日经济新闻记者
94,成飞集成相关人士告诉每日经济新闻记者,8,False,False,0.0,0.05555555555555555,0.5,0.702683870487524,-0.5735180377960205,0.0,0.0,0.0,0.0,0,,陈飞集成相关人士告诉每日经济新闻记者
95,成飞集成的锂电池业务在前两年情况并不好,1,True,True,1.0,0.0,0.0,2.632185431985074,-0.27586179971694946,1.0,0.6789806485176086,0.0,0.0,0,,成飞集成的锂电池业务在前两年情况并不好
95,成飞集成的锂电池业务在前两年情况并不好,2,False,False,0.0,0.05263157894736842,0.5,1.0,-0.1407759189605713,0.0,0.79214408993721,0.0,0.0,0,,乘飞集成的锂电池业务在前两年情况并不好
95,成飞集成的锂电池业务在前两年情况并不好,3,False,False,0.0,0.05263157894736842,0.5,0.9883153955798746,-0.14259476959705353,0.0,0.79214408993721,0.0,0.0,0,,成非集成的锂电池业务在前两年情况并不好
95,成飞集成的锂电池业务在前两年情况并不好,4,False,False,0.0,0.05263157894736842,0.5,0.8000480552463023,-0.17190086841583252,0.0,0.79214408993721,0.0,0.0,0,,程飞集成的锂电池业务在前两年情况并不好
95,成飞集成的锂电池业务在前两年情况并不好,5,False,False,0.0,0.05263157894736842,0.5,0.729040397996996,-0.1829540729522705,0.0,0.79214408993721,0.0,0.0,0,,承飞集成的锂电池业务在前两年情况并不好
95,成飞集成的锂电池业务在前两年情况并不好,6,False,False,0.0,0.05263157894736842,0.5,0.20860437800524778,-0.26396626234054565,0.0,0.79214408993721,0.0,0.0,0,,城飞集成的锂电池业务在前两年情况并不好
95,成飞集成的锂电池业务在前两年情况并不好,7,False,False,0.0,0.05263157894736842,0.5,0.0,-0.296438068151474,0.0,0.79214408993721,0.0,0.0,0,,成菲集成的锂电池业务在前两年情况并不好
96,成飞集成相关人士告诉记者,1,True,True,1.0,0.0,0.0,3.5875,-0.39537838101387024,1.0,0.6870771646499634,0.25,0.0875,3,成飞,成飞集成相关人士告诉记者
96,成飞集成相关人士告诉记者,2,False,False,1.0,0.08333333333333333,0.0,3.362731938708871,-0.5424972176551819,1.0,0.6870771646499634,0.25,0.0875,3,成飞,成飞及成相关人士告诉记者
96,成飞集成相关人士告诉记者,3,False,False,1.0,0.08333333333333333,0.0,2.5875,-1.0499145984649658,1.0,0.6870771646499634,0.25,0.0875,3,成飞,成飞吉成相关人士告诉记者
96,成飞集成相关人士告诉记者,4,False,False,0.0,0.08333333333333333,0.5,0.6856224750531483,-0.60114985704422,0.0,0.8015900254249572,0.0,0.0,0,,程飞集成相关人士告诉记者
96,成飞集成相关人士告诉记者,5,False,False,0.0,0.25,0.5,0.6311758935910613,-0.6367871165275574,0.0,0.8015900254249572,0.0,0.0,0,,程飞及程相关人士告诉记者
96,成飞集成相关人士告诉记者,6,False,False,0.0,0.25,0.5,0.5502746920889252,-0.6897398829460144,0.0,0.8015900254249572,0.0,0.0,0,,程飞急诊相关人士告诉记者
96,成飞集成相关人士告诉记者,7,False,False,0.0,0.25,0.5,0.2203671688827607,-0.9056763052940369,0.0,0.8015900254249572,0.0,0.0,0,,程飞及陈相关人士告诉记者
96,成飞集成相关人士告诉记者,8,False,False,0.0,0.25,0.5,0.12759259597376285,-0.9664006233215332,0.0,0.0,0.0,0.0,0,,陈飞及陈相关人士告诉记者
96,成飞集成相关人士告诉记者,9,False,False,0.0,0.08333333333333333,0.5,0.09939164281664217,-0.9848591685295105,0.0,0.0,0.0,0.0,0,,陈飞集成相关人士告诉记者
97,成飞集成的其他主营业务中,1,True,True,1.0,0.0,0.0,2.5,-0.8066333532333374,1.0,0.6845719218254089,0.0,0.0,0,,成飞集成的其他主营业务中
97,成飞集成的其他主营业务中,2,False,False,0.0,0.08333333333333333,0.5,1.0,-0.21188272535800934,0.0,0.7986672421296437,0.0,0.0,0,,程飞集成的其他主营业务中
97,成飞集成的其他主营业务中,3,False,False,0.0,0.08333333333333333,0.5,0.9989010608788772,-0.21253632009029388,0.0,0.7986672421296437,0.0,0.0,0,,成非集成的其他主营业务中
97,成飞集成的其他主营业务中,4,False,False,0.0,0.08333333333333333,0.5,0.9861237075934007,-0.2201356589794159,0.0,0.7986672421296437,0.0,0.0,0,,乘飞集成的其他主营业务中
97,成飞集成的其他主营业务中,5,False,False,0.0,0.16666666666666666,0.5,0.9204923734321508,-0.25916993618011475,0.0,0.7986672421296437,0.0,0.0,0,,乘飞集成的其它主营业务中
97,成飞集成的其他主营业务中,6,False,False,0.0,0.16666666666666666,0.5,0.892883751598068,-0.275590181350708,0.0,0.7986672421296437,0.0,0.0,0,,程飞集成的其它主营业务中
97,成飞集成的其他主营业务中,7,False,False,0.0,0.08333333333333333,0.5,0.8799765409995466,-0.28326675295829773,0.0,0.7986672421296437,0.0,0.0,0,,承飞集成的其他主营业务中
97,成飞集成的其他主营业务中,8,False,False,0.0,0.16666666666666666,0.5,0.8177435950191615,-0.3202798366546631,0.0,0.7986672421296437,0.0,0.0,0,,承飞集成的其它主营业务中
97,成飞集成的其他主营业务中,9,False,False,0.0,0.08333333333333333,0.5,0.7096325589239145,-0.3845789432525635,0.0,0.7986672421296437,0.0,0.0,0,,城飞集成的其他主营业务中
97,成飞集成的其他主营业务中,10,False,False,0.0,0.16666666666666666,0.5,0.6446999939042477,-0.4231976270675659,0.0,0.7986672421296437,0.0,0.0,0,,城飞集成的其它主营业务中
98,允许布鲁诺马塞洛特代表德国,1,True,False,1.0,0.07692307692307693,0.0,3.85,-0.08850613981485367,1.0,0.6855466961860657,1.0,0.35,5,德国,允许布鲁诺马赛洛特代表德国
98,允许布鲁诺马塞洛特代表德国,2,False,True,1.0,0.0,0.0,3.515761514081221,-0.17049606144428253,1.0,0.6855466961860657,1.0,0.35,5,德国,允许布鲁诺马塞洛特代表德国
98,允许布鲁诺马塞洛特代表德国,3,False,False,1.0,0.15384615384615385,0.0,3.46378615098928,-0.18324580788612366,1.0,0.6855466961860657,1.0,0.35,5,德国,允许布鲁诺马赛诺特代表德国
98,允许布鲁诺马塞洛特代表德国,4,False,False,1.0,0.15384615384615385,0.0,2.9423937204781216,-0.31114527583122253,1.0,0.6855466961860657,1.0,0.35,5,德国,云许布鲁诺马赛洛特代表德国
98,允许布鲁诺马塞洛特代表德国,5,False,False,1.0,0.15384615384615385,0.0,2.85,-0.3338097929954529,1.0,0.6855466961860657,1.0,0.35,5,德国,与许布鲁诺马赛洛特代表德国
99,在金牌搭档罗宾索尔科维退役之后,1,True,True,0.0,0.13333333333333333,0.3333333333333333,1.0,-0.2205188125371933,0.0,0.697378170490265,0.0,0.0,0,,在金牌搭档若宾索尔科威退役之后
99,在金牌搭档罗宾索尔科维退役之后,2,False,False,0.0,0.13333333333333333,0.3333333333333333,0.9240624965138698,-0.22792348265647888,0.0,0.6597020626068115,0.0,0.0,0,,在金牌搭档罗彬索尔科威退役之后
99,在金牌搭档罗宾索尔科维退役之后,3,False,False,0.0,0.13333333333333333,0.3333333333333333,0.8064327868762272,-0.23939356207847595,0.0,0.6597020626068115,0.0,0.0,0,,在金牌搭档罗斌索尔科威退役之后
99,在金牌搭档罗宾索尔科维退役之后,4,False,False,0.0,0.13333333333333333,0.3333333333333333,0.6523975635522478,-0.25441354513168335,0.0,0.697378170490265,0.0,0.0,0,,在金牌搭档卢宾索尔科威退役之后
99,在金牌搭档罗宾索尔科维退役之后,5,False,False,0.0,0.2,0.3333333333333333,0.48102742921570363,-0.27112385630607605,0.0,0.697378170490265,0.0,0.0,0,,在金牌搭档若宾索尔科威退役后
99,在金牌搭档罗宾索尔科维退役之后,6,False,False,0.0,0.2,0.5,0.0,-0.31802886724472046,0.0,0.697378170490265,0.0,0.0,0,,在金牌搭档若宾索尔柯威退役之后
100,萨维申科宣布会再坚持1个冬奥会周期,1,True,True,1.0,0.0,0.0,2.5,-0.5904081463813782,2.0,0.6887471675872803,0.0,0.0,0,,萨维申科宣布会再坚持1个冬奥会周期
100,萨维申科宣布会再坚持1个冬奥会周期,2,False,False,0.0,0.11764705882352941,0.5714285714285714,1.0,-0.39440760016441345,0.0,0.0,0.0,0.0,0,,在维新科宣布会再坚持1个冬奥会周期
100,萨维申科宣布会再坚持1个冬奥会周期,3,False,False,0.0,0.17647058823529413,0.8571428571428571,0.8618907969924675,-0.4214770793914795,0.0,0.0,0.0,0.0,0,,在卫生科宣布会再坚持1个冬奥会周期
100,萨维申科宣布会再坚持1个冬奥会周期,4,False,False,0.0,0.17647058823529413,0.8571428571428571,0.7033725339217147,-0.45254674553871155,0.0,0.0,0.0,0.0,0,,在卫星科宣布会再坚持1个冬奥会周期
100,萨维申科宣布会再坚持1个冬奥会周期,5,False,False,0.0,0.11764705882352941,0.5714285714285714,0.5077926013508017,-0.4908805191516876,0.0,0.0,0.0,0.0,0,,在维生科宣布会再坚持1个冬奥会周期
100,萨维申科宣布会再坚持1个冬奥会周期,6,False,False,0.0,0.23529411764705882,0.8571428571428571,0.03037638859808898,-0.584454357624054,0.0,0.0,0.0,0.0,0,,在卫生科宣布会在坚持1个冬奥会周期
101,恭喜他与萨维申科走上正确的道路,1,True,False,0.0,0.2,0.8571428571428571,1.0,-0.35494303703308105,0.0,0.0,0.0,0.0,0,,恭喜他与赛威森科走上正确的道路
101,恭喜他与萨维申科走上正确的道路,2,False,False,0.0,0.26666666666666666,0.8571428571428571,0.8783597158015575,-0.41336435079574585,0.0,0.0,0.0,0.0,0,,恭喜她与赛威森科走上正确的道路
101,恭喜他与萨维申科走上正确的道路,3,False,True,0.0,0.13333333333333333,0.5714285714285714,0.36500276131674475,-0.6599190831184387,0.0,0.6859540939331055,0.0,0.0,0,,恭喜他与赛威申科走上正确的道路
101,恭喜他与萨维申科走上正确的道路,4,False,False,0.0,0.2,1.0,0.3231342496354441,-0.6800276637077332,0.0,0.6859540939331055,0.0,0.0,0,,恭喜他与赛尔威申科走上正确的道路
101,恭喜他与萨维申科走上正确的道路,5,False,False,0.0,0.2,0.5714285714285714,0.23160050882690578,-0.7239894270896912,0.0,0.6859540939331055,0.0,0.0,0,,恭喜她与赛威申科走上正确的道路
101,恭喜他与萨维申科走上正确的道路,6,False,False,0.0,0.26666666666666666,1.0,0.2024473333126493,-0.7379910945892334,0.0,0.6859540939331055,0.0,0.0,0,,恭喜她与赛尔威申科走上正确的道路
101,恭喜他与萨维申科走上正确的道路,7,False,False,0.0,0.26666666666666666,0.5714285714285714,0.0,-0.8352223634719849,0.0,0.6859540939331055,0.0,0.0,0,,恭喜她与赛威申科走上了正确的道路
103,对于隋文静韩聪彭程张昊领衔的中国双人滑军团,1,True,True,1.0,0.09523809523809523,0.0,2.8614019009262974,-0.3620205521583557,2.0,0.687272846698761,1.0,0.35,8,韩聪彭,对于隋文进韩聪彭程张昊领衔的中国双人华军团
103,对于隋文静韩聪彭程张昊领衔的中国双人滑军团,2,False,False,0.5,0.19047619047619047,0.3333333333333333,1.35,-0.22827784717082977,1.0,0.6754444241523743,1.0,0.35,8,韩聪彭,对于隋文进韩聪彭成张浩领衔的中国双人华军团
103,对于隋文静韩聪彭程张昊领衔的中国双人滑军团,3,False,False,0.5,0.14285714285714285,0.16666666666666666,1.0578133465773205,-0.26780638098716736,1.0,0.6754444241523743,1.0,0.35,8,韩聪彭,对于隋文进韩聪彭城张昊领衔的中国双人华军团
103,对于隋文静韩聪彭程张昊领衔的中国双人滑军团,4,False,False,0.5,0.14285714285714285,0.16666666666666666,0.979371581404094,-0.2784183919429779,1.0,0.6754444241523743,1.0,0.35,8,韩聪彭,对于隋文进韩聪彭成张昊领衔的中国双人华军团
103,对于隋文静韩聪彭程张昊领衔的中国双人滑军团,5,False,False,0.5,0.14285714285714285,0.16666666666666666,0.7111233465255516,-0.314708411693573,1.0,0.6754444241523743,1.0,0.35,8,韩聪彭,对于隋文进韩聪彭丞张昊领衔的中国双人华军团
103,对于隋文静韩聪彭程张昊领衔的中国双人滑军团,6,False,False,0.5,0.14285714285714285,0.16666666666666666,0.6660761670244768,-0.32080262899398804,1.0,0.6754444241523743,1.0,0.35,8,韩聪彭,对于隋文进韩聪彭承张昊领衔的中国双人华军团
103,对于隋文静韩聪彭程张昊领衔的中国双人滑军团,7,False,False,0.5,0.14285714285714285,0.16666666666666666,0.4543543352524117,-0.3494454622268677,1.0,0.6754444241523743,1.0,0.35,8,韩聪彭,对于隋文进韩聪彭呈张昊领衔的中国双人华军团
103,对于隋文静韩聪彭程张昊领衔的中国双人滑军团,8,False,False,0.5,0.14285714285714285,0.16666666666666666,0.35,-0.36356306076049805,1.0,0.6754444241523743,1.0,0.35,8,韩聪彭,对于隋文进韩聪彭澄张昊领衔的中国双人华军团
104,五度世锦赛冠军萨维申科联手年轻新搭档马塞洛特,1,True,True,1.0,0.045454545454545456,0.0,2.5,-0.4643133580684662,1.0,0.6885016560554504,0.0,0.0,0,,五度世锦赛冠军萨维申科联手年轻新搭档马赛洛特
104,五度世锦赛冠军萨维申科联手年轻新搭档马塞洛特,2,False,False,0.0,0.13636363636363635,0.2857142857142857,1.0,-0.3877708315849304,0.0,0.7573518216609956,0.0,0.0,0,,五度诗锦赛冠军萨威申科联手年轻新搭档马赛洛特
104,五度世锦赛冠军萨维申科联手年轻新搭档马塞洛特,3,False,False,0.0,0.09090909090909091,0.2857142857142857,0.979413169824412,-0.3893465995788574,0.0,0.7573518216609956,0.0,0.0,0,,五度世锦赛冠军萨威申科联手年轻新搭档马赛洛特
104,五度世锦赛冠军萨维申科联手年轻新搭档马塞洛特,4,False,False,0.0,0.18181818181818182,0.2857142857142857,0.8720010310157413,-0.3975681960582733,0.0,0.7573518216609956,0.0,0.0,0,,5度诗锦赛冠军萨威申科联手年轻新搭档马赛洛特
104,五度世锦赛冠军萨维申科联手年轻新搭档马塞洛特,5,False,False,0.0,0.09090909090909091,0.2857142857142857,0.8411441471362253,-0.39993005990982056,0.0,0.7573518216609956,0.0,0.0,0,,五度诗锦赛冠军萨威申科联手年轻新搭档马塞洛特
104,五度世锦赛冠军萨维申科联手年轻新搭档马塞洛特,6,False,False,0.0,0.045454545454545456,0.2857142857142857,0.7983702319902225,-0.403204083442688,0.0,0.7573518216609956,0.0,0.0,0,,五度世锦赛冠军萨威申科联手年轻新搭档马塞洛特
104,五度世锦赛冠军萨维申科联手年轻新搭档马塞洛特,7,False,False,0.0,0.13636363636363635,0.2857142857142857,0.7918021789162731,-0.403706818819046,0.0,0.7573518216609956,0.0,0.0,0,,5度世锦赛冠军萨威申科联手年轻新搭档马赛洛特
104,五度世锦赛冠军萨维申科联手年轻新搭档马塞洛特,8,False,False,0.0,0.13636363636363635,0.2857142857142857,0.7655252943437028,-0.4057181179523468,0.0,0.7573518216609956,0.0,0.0,0,,五度师锦赛冠军萨威申科联手年轻新搭档马赛洛特
