idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
240,记者从浙江省游泳协会了解到,1,True,True,1.0,0.0,0.0,3.5,-0.9377155303955078,1.0,0.6914150714874268,0.0,0.0,0,,记者从浙江省游泳协会了解到
240,记者从浙江省游泳协会了解到,2,False,False,0.0,0.07692307692307693,0.14285714285714285,0.0,-1.0034881830215454,0.0,0.7284551646028247,0.0,0.0,0,,记者从浙江省游英协会了解到
241,谢霆锋妹妹谢婷婷在微博晒出与父亲合影,1,True,True,1.0,0.0,0.0,1.0,-0.439684122800827,0.0,0.7742374688386917,0.0,0.0,0,,谢霆锋妹妹谢婷婷在微博晒出与父亲合影
241,谢霆锋妹妹谢婷婷在微博晒出与父亲合影,2,False,False,0.0,0.2222222222222222,0.6666666666666666,0.35520389126005014,-0.6266620755195618,0.0,0.7742374688386917,0.0,0.0,0,,谢婷峰妹妹谢庭庭在微博晒出与父亲合影
241,谢霆锋妹妹谢婷婷在微博晒出与父亲合影,3,False,False,0.0,0.4444444444444444,1.0,0.0,-0.7296640872955322,0.0,0.0,0.0,0.0,0,,在微博晒出与父亲合影
242,谢婷婷将头挨着父亲的头,1,True,True,1.0,0.0,0.0,2.9800220771325177,-0.986162543296814,1.0,0.6891953945159912,0.16666666666666666,0.05833333333333333,2,谢婷婷,谢婷婷将头挨着父亲的头
242,谢婷婷将头挨着父亲的头,2,False,False,1.0,0.09090909090909091,0.0,2.558333333333333,-1.570603370666504,1.0,0.6891953945159912,0.16666666666666666,0.05833333333333333,2,谢婷婷,谢婷婷江头挨着父亲的头
242,谢婷婷将头挨着父亲的头,3,False,False,0.0,0.18181818181818182,0.6666666666666666,1.0,-0.184650257229805,0.0,0.0,0.0,0.0,0,,谢甜甜将头挨着父亲的头
242,谢婷婷将头挨着父亲的头,4,False,False,0.0,0.18181818181818182,0.6666666666666666,0.8265114688688676,-0.4250972270965576,0.0,0.0,0.0,0.0,0,,谢恬恬将头挨着父亲的头
242,谢婷婷将头挨着父亲的头,5,False,False,0.0,0.18181818181818182,0.6666666666666666,0.7789342361233805,-0.4910370409488678,0.0,0.7753448188304901,0.0,0.0,0,,谢廷廷将头挨着父亲的头
242,谢婷婷将头挨着父亲的头,6,False,False,0.0,0.18181818181818182,0.6666666666666666,0.7570789979316037,-0.5213273763656616,0.0,0.7753448188304901,0.0,0.0,0,,谢庭庭将头挨着父亲的头
242,谢婷婷将头挨着父亲的头,7,False,False,0.0,0.18181818181818182,0.6666666666666666,0.7567667725634624,-0.521760106086731,0.0,0.0,0.0,0.0,0,,谢腾腾将头挨着父亲的头
243,艺人谢婷婷从小就成为媒体焦点,1,True,True,1.0,0.14285714285714285,1.0,2.5,-0.671295166015625,1.0,0.6878936290740967,0.0,0.0,0,,谢婷婷从小就成为媒体焦点
243,艺人谢婷婷从小就成为媒体焦点,2,False,False,0.0,0.14285714285714285,0.6666666666666666,1.0,-0.22410807013511658,0.0,0.7738803327083588,0.0,0.0,0,,艺人谢庭庭从小就成为媒体焦点
243,艺人谢婷婷从小就成为媒体焦点,3,False,False,0.0,0.14285714285714285,0.6666666666666666,0.9145042531846986,-0.2623406648635864,0.0,0.7738803327083588,0.0,0.0,0,,艺人谢廷廷从小就成为媒体焦点
243,艺人谢婷婷从小就成为媒体焦点,4,False,False,0.0,0.21428571428571427,0.6666666666666666,0.7161477467441256,-0.35104313492774963,0.0,0.7738803327083588,0.0,0.0,0,,艺人谢庭庭从小就称为媒体焦点
243,艺人谢婷婷从小就成为媒体焦点,5,False,False,0.0,0.21428571428571427,0.6666666666666666,0.6955091095972712,-0.36027246713638306,0.0,0.7738803327083588,0.0,0.0,0,,艺人谢廷廷从小就称为媒体焦点
243,艺人谢婷婷从小就成为媒体焦点,6,False,False,0.0,0.07142857142857142,0.3333333333333333,0.6845674363311856,-0.36516544222831726,0.0,0.7738803327083588,0.0,0.0,0,,艺人谢庭婷从小就成为媒体焦点
244,谢婷婷为服装拍摄时装宣传照,1,True,True,1.0,0.0,0.0,2.6377456283780507,-0.8917495608329773,1.0,0.6746909022331238,0.08333333333333333,0.029166666666666664,2,谢婷婷,谢婷婷为服装拍摄时装宣传照
244,谢婷婷为服装拍摄时装宣传照,2,False,False,1.0,0.07692307692307693,0.0,2.529166666666667,-0.9858701825141907,1.0,0.6746909022331238,0.08333333333333333,0.029166666666666664,2,谢婷婷,谢婷婷为服装拍摄时装宣传罩
244,谢婷婷为服装拍摄时装宣传照,3,False,False,0.0,0.15384615384615385,0.6666666666666666,1.0,-0.11902986466884613,0.0,0.0,0.0,0.0,0,,谢甜甜为服装拍摄时装宣传照
244,谢婷婷为服装拍摄时装宣传照,4,False,False,0.0,0.15384615384615385,0.6666666666666666,0.8551276373446094,-0.24461106956005096,0.0,0.0,0.0,0.0,0,,谢恬恬为服装拍摄时装宣传照
244,谢婷婷为服装拍摄时装宣传照,5,False,False,0.0,0.15384615384615385,0.6666666666666666,0.7563222516058186,-0.3302595615386963,0.0,0.0,0.0,0.0,0,,谢天天为服装拍摄时装宣传照
244,谢婷婷为服装拍摄时装宣传照,6,False,False,0.0,0.15384615384615385,0.6666666666666666,0.6854249716477682,-0.3917161822319031,0.0,0.7590272650122643,0.0,0.0,0,,谢庭庭为服装拍摄时装宣传照
244,谢婷婷为服装拍摄时装宣传照,7,False,False,0.0,0.23076923076923078,0.6666666666666666,0.6657396104689643,-0.4087802469730377,0.0,0.0,0.0,0.0,0,,谢恬恬为服装拍摄时装宣传罩
244,谢婷婷为服装拍摄时装宣传照,8,False,False,0.0,0.23076923076923078,1.0,0.6464180971308021,-0.4255289137363434,0.0,0.0,0.0,0.0,0,,写甜点为服装拍摄时装宣传照
244,谢婷婷为服装拍摄时装宣传照,9,False,False,0.0,0.07692307692307693,0.3333333333333333,0.6058425134318661,-0.46070146560668945,0.0,0.7590272650122643,0.0,0.0,0,,谢庭婷为服装拍摄时装宣传照
244,谢婷婷为服装拍摄时装宣传照,10,False,False,0.0,0.8461538461538461,1.0,0.5152260075947349,-0.5392515063285828,0.0,0.0,0.0,0.0,0,,XieTiantian为服装拍摄时装宣传照
244,谢婷婷为服装拍摄时装宣传照,11,False,False,0.0,0.23076923076923078,1.0,0.37226643322829145,-0.6631746292114258,0.0,0.0,0.0,0.0,0,,为服装拍摄时装宣传照
244,谢婷婷为服装拍摄时装宣传照,12,False,False,0.0,0.3076923076923077,1.0,0.27044143358799644,-0.7514406442642212,0.0,0.0,0.0,0.0,0,,为服装拍摄时装宣传罩
244,谢婷婷为服装拍摄时装宣传照,13,False,False,0.0,0.15384615384615385,0.6666666666666666,0.21873481514145415,-0.7962620258331299,0.0,0.0,0.0,0.0,0,,谢庭为服装拍摄时装宣传照
245,施王祥被陆丰市纪委立案调查,1,True,True,1.0,0.0,0.0,3.85,-0.48484110832214355,1.0,0.689687967300415,1.0,0.35,6,施王祥,施王祥被陆丰市纪委立案调查
245,施王祥被陆丰市纪委立案调查,2,False,False,1.0,0.07692307692307693,0.0,3.096343501763213,-0.6449133157730103,1.0,0.689687967300415,1.0,0.35,6,施王祥,施王祥被陆锋市纪委立案调查
245,施王祥被陆丰市纪委立案调查,3,False,False,1.0,0.07692307692307693,0.0,3.0343021601388793,-0.6580905318260193,1.0,0.689687967300415,1.0,0.35,6,施王祥,施王祥被陆丰士纪委立案调查
245,施王祥被陆丰市纪委立案调查,4,False,False,1.0,0.07692307692307693,0.0,2.9674328208426712,-0.6722931861877441,1.0,0.689687967300415,1.0,0.35,6,施王祥,施王祥被陆峰市纪委立案调查
245,施王祥被陆丰市纪委立案调查,5,False,False,1.0,0.07692307692307693,0.0,2.86698246216656,-0.6936282515525818,1.0,0.689687967300415,1.0,0.35,6,施王祥,施王祥被陆丰氏纪委立案调查
245,施王祥被陆丰市纪委立案调查,6,False,False,1.0,0.15384615384615385,0.0,2.85,-0.6972352266311646,1.0,0.689687967300415,1.0,0.35,6,施王祥,施王祥被陆锋氏纪委立案调查
246,陆丰市纪委决定给予施王祥开除党籍处分,1,True,False,1.0,0.1111111111111111,0.0,3.85,-0.31122052669525146,1.0,0.6883007884025574,1.0,0.35,6,施王祥,陆锋是纪委决定给予施王祥开除党籍处分
246,陆丰市纪委决定给予施王祥开除党籍处分,2,False,True,1.0,0.0,0.0,3.811180746500576,-0.31496480107307434,1.0,0.6883007884025574,1.0,0.35,6,施王祥,陆丰市纪委决定给予施王祥开除党籍处分
246,陆丰市纪委决定给予施王祥开除党籍处分,3,False,False,1.0,0.1111111111111111,0.0,3.316126735344563,-0.3627147674560547,1.0,0.6883007884025574,1.0,0.35,6,施王祥,陆峰是纪委决定给予施王祥开除党籍处分
246,陆丰市纪委决定给予施王祥开除党籍处分,4,False,False,1.0,0.05555555555555555,0.0,3.1937894045378576,-0.37451469898223877,1.0,0.6883007884025574,1.0,0.35,6,施王祥,陆锋市纪委决定给予施王祥开除党籍处分
246,陆丰市纪委决定给予施王祥开除党籍处分,5,False,False,1.0,0.16666666666666666,0.0,3.085453169372349,-0.3849641680717468,1.0,0.6883007884025574,1.0,0.35,6,施王祥,陆锋是纪委决定给予施王祥开除党级处分
246,陆丰市纪委决定给予施王祥开除党籍处分,6,False,False,1.0,0.1111111111111111,0.0,2.85,-0.4076745808124542,1.0,0.6883007884025574,1.0,0.35,6,施王祥,路峰市纪委决定给予施王祥开除党籍处分
247,南粤清风网通报该案详情,1,True,True,1.0,0.0,0.0,3.7625,-0.3175445795059204,1.0,0.6893783211708069,0.75,0.26249999999999996,4,南粤,南粤清风网通报该案详情
247,南粤清风网通报该案详情,2,False,False,1.0,0.18181818181818182,0.0,3.068779205831804,-0.6297767758369446,1.0,0.6893783211708069,0.75,0.26249999999999996,4,南粤,南粤亲锋网通报该案详情
247,南粤清风网通报该案详情,3,False,False,1.0,0.18181818181818182,0.0,3.0370078694015454,-0.6440765261650085,1.0,0.6893783211708069,0.75,0.26249999999999996,4,南粤,南粤青峰网通报该案详情
247,南粤清风网通报该案详情,4,False,False,1.0,0.09090909090909091,0.0,2.7625,-0.7676279544830322,1.0,0.6893783211708069,0.75,0.26249999999999996,4,南粤,南粤清峰网通报该案详情
247,南粤清风网通报该案详情,5,False,False,0.0,0.18181818181818182,1.0,0.6793662180548489,-0.46185651421546936,0.0,0.8042747080326079,0.0,0.0,0,,男岳清风网通报该案详情
248,从金堂县城驱车1个半小时至土桥镇的大禹村,1,True,True,1.0,0.05,0.0,2.85,-0.9690778851509094,2.0,0.6928619146347046,1.0,0.35,2,土桥镇,从金塘县城驱车1个半小时至土桥镇的大禹村
248,从金堂县城驱车1个半小时至土桥镇的大禹村,2,False,False,0.5,0.1,0.16666666666666666,1.35,-0.493134468793869,1.0,0.6916412115097046,1.0,0.35,2,土桥镇,从金塘县城驱车1个半小时至土桥镇的大禺村
249,村干部大闹天宫孙大圣口碑爆棚,1,True,True,1.0,0.0,0.0,3.6166666666666667,-0.13761022686958313,1.0,0.6893640756607056,0.3333333333333333,0.11666666666666665,2,孙大圣,村干部大闹天宫孙大圣口碑爆棚
249,村干部大闹天宫孙大圣口碑爆棚,2,False,False,1.0,0.07142857142857142,0.0,2.6166666666666667,-0.8336542248725891,1.0,0.6893640756607056,0.3333333333333333,0.11666666666666665,2,孙大圣,孙干部大闹天宫孙大圣口碑爆棚
249,村干部大闹天宫孙大圣口碑爆棚,3,False,False,0.0,0.07142857142857142,0.3333333333333333,0.9002744380615654,-0.20702360570430756,0.0,0.7755345851182938,0.0,0.0,0,,村干部大闹天宫孙大胜口碑爆棚
249,村干部大闹天宫孙大圣口碑爆棚,4,False,False,0.0,0.07142857142857142,0.3333333333333333,0.7452259033803845,-0.31494420766830444,0.0,0.7755345851182938,0.0,0.0,0,,村干部大闹天宫孙大盛口碑爆棚
250,村庄晴天降奇冰十几斤重来历不明,1,True,True,1.0,0.06666666666666667,0.0,1.0,-0.22917288541793823,0.0,0.7883486648400624,0.0,0.0,0,,村庄晴天将奇冰十几斤重来历不明
250,村庄晴天降奇冰十几斤重来历不明,2,False,False,0.0,0.2,1.0,0.9654100408211203,-0.237897589802742,0.0,0.7883486648400624,0.0,0.0,0,,村庄晴天将棋兵十几斤重来历不明
250,村庄晴天降奇冰十几斤重来历不明,3,False,False,0.0,0.26666666666666666,1.0,0.893026664702155,-0.25615501403808594,0.0,0.7883486648400624,0.0,0.0,0,,村庄擎天将棋兵十几斤重来历不明
250,村庄晴天降奇冰十几斤重来历不明,4,False,False,0.0,0.13333333333333333,1.0,0.7696941612056746,-0.2872634530067444,0.0,0.7883486648400624,0.0,0.0,0,,村庄晴天降旗兵十几斤重来历不明
250,村庄晴天降奇冰十几斤重来历不明,5,False,False,0.0,0.06666666666666667,0.5,0.4174264084964266,-0.3761167526245117,0.0,0.7883486648400624,0.0,0.0,0,,村庄晴天降奇兵十几斤重来历不明
250,村庄晴天降奇冰十几斤重来历不明,6,False,False,0.0,0.13333333333333333,0.5,0.19173083132992916,-0.4330444633960724,0.0,0.7883486648400624,0.0,0.0,0,,村庄晴天将棋冰十几斤重来历不明
250,村庄晴天降奇冰十几斤重来历不明,7,False,False,0.0,0.2,0.5,0.11109727393276857,-0.45338284969329834,0.0,0.7883486648400624,0.0,0.0,0,,村庄擎天将棋冰十几斤重来历不明
250,村庄晴天降奇冰十几斤重来历不明,8,False,False,0.0,0.4,1.0,0.04429899128151426,-0.4702315330505371,0.0,0.7883486648400624,0.0,0.0,0,,秦天将棋兵十几斤重来历不明
250,村庄晴天降奇冰十几斤重来历不明,9,False,False,0.0,0.4,1.0,0.0,-0.4814051687717438,0.0,0.7883486648400624,0.0,0.0,0,,青天将棋兵十几斤重来历不明
251,这块天降奇冰究竟是何物,1,True,True,1.0,0.0,0.0,1.0,-0.13709957897663116,0.0,0.7516894340515136,0.0,0.0,0,,这块天降奇冰究竟是何物
251,这块天降奇冰究竟是何物,2,False,False,0.0,0.18181818181818182,1.0,0.0,-0.2542858421802521,0.0,0.7516894340515136,0.0,0.0,0,,这1块天降奇兵究竟是何物
252,该村村民黎胜明向楚天快报求助,1,True,True,1.0,0.0,0.0,2.5,-0.41786307096481323,1.0,0.6883549690246582,0.0,0.0,0,,该村村民黎胜明向楚天快报求助
252,该村村民黎胜明向楚天快报求助,2,False,False,0.0,0.07142857142857142,0.3333333333333333,1.0,-0.21692295372486115,0.0,0.7743993401527405,0.0,0.0,0,,该村村民黎圣明向楚天快报求助
253,淅川县上集镇1名村支书被指将年龄改小10岁,1,True,True,0.5,0.047619047619047616,0.16666666666666666,3.1357793339793787,-0.46800217032432556,1.0,0.6903442144393921,0.6,0.21,4,上集镇,浙川县上集镇1名村支书被指将年龄改小10岁
253,淅川县上集镇1名村支书被指将年龄改小10岁,2,False,False,0.5,0.047619047619047616,0.16666666666666666,2.8532140843702374,-0.5392680168151855,1.0,0.6903442144393921,0.6,0.21,4,上集镇,哲川县上集镇1名村支书被指将年龄改小10岁
253,淅川县上集镇1名村支书被指将年龄改小10岁,3,False,False,0.5,0.047619047619047616,0.16666666666666666,2.8463170526533212,-0.5410075187683105,1.0,0.6903442144393921,0.6,0.21,4,上集镇,泽川县上集镇1名村支书被指将年龄改小10岁
253,淅川县上集镇1名村支书被指将年龄改小10岁,4,False,False,0.5,0.047619047619047616,0.16666666666666666,2.71,-0.5753880739212036,1.0,0.6903442144393921,0.6,0.21,4,上集镇,折川县上集镇1名村支书被指将年龄改小10岁
253,淅川县上集镇1名村支书被指将年龄改小10岁,5,False,False,0.0,0.09523809523809523,0.3333333333333333,1.0,-0.32317784428596497,0.0,0.7766372412443161,0.0,0.0,0,,浙川县上级镇1名村支书被指将年龄改小10岁
253,淅川县上集镇1名村支书被指将年龄改小10岁,6,False,False,0.0,0.09523809523809523,0.3333333333333333,0.7871873172510517,-0.3768513798713684,0.0,0.7766372412443161,0.0,0.0,0,,泽川县上级镇1名村支书被指将年龄改小10岁
254,图为时上集镇派出所,1,True,True,1.0,0.0,0.0,1.0,-0.4357398748397827,0.0,0.7741336673498154,0.0,0.0,0,,图为时上集镇派出所
254,图为时上集镇派出所,2,False,False,0.0,0.2222222222222222,0.6666666666666666,0.05755538179019361,-0.7837279438972473,0.0,0.7741336673498154,0.0,0.0,0,,图为时尚集震派出所
254,图为时上集镇派出所,3,False,False,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.804979681968689,0.0,0.7741336673498154,0.0,0.0,0,,途维时尚集镇派出所
255,村民多次向温岭市有关部门投诉反映,1,True,False,1.0,0.125,0.0,3.558333333333333,-0.09109961241483688,1.0,0.6398751735687256,0.16666666666666666,0.05833333333333333,2,温岭,村民多次向温岭市有关部门投诉贩婴
255,村民多次向温岭市有关部门投诉反映,2,False,True,1.0,0.0,0.0,3.112282665965822,-0.20170602202415466,1.0,0.6398751735687256,0.16666666666666666,0.05833333333333333,2,温岭,村民多次向温岭市有关部门投诉反映
255,村民多次向温岭市有关部门投诉反映,3,False,False,0.0,0.1875,0.5,0.6102741572652893,-0.18773925304412842,0.0,0.6579131484031677,0.0,0.0,0,,村民多次向温领事有关部门投诉反应
255,村民多次向温岭市有关部门投诉反映,4,False,False,0.0,0.3125,1.0,0.6011946431762261,-0.18999068439006805,0.0,0.7882368465264638,0.0,0.0,0,,村民多次向瘟疫领事有关部门投诉反应
255,村民多次向温岭市有关部门投诉反映,5,False,False,0.0,0.25,1.0,0.10423001660039559,-0.31322214007377625,0.0,0.6579131484031677,0.0,0.0,0,,村民多次向文领事有关部门投诉反应
255,村民多次向温岭市有关部门投诉反映,6,False,False,0.0,0.125,0.5,0.01858977492671131,-0.33445820212364197,0.0,0.6579131484031677,0.0,0.0,0,,村民多次向文岭市有关部门投诉反应
255,村民多次向温岭市有关部门投诉反映,7,False,False,0.0,0.125,0.5,0.0,-0.33906787633895874,0.0,0.6579131484031677,0.0,0.0,0,,村民多次向温灵市有关部门投诉反应
256,灵璧县韦集镇韦集村原村支书石某,1,True,False,1.0,0.26666666666666666,0.0,3.2897723142876956,-0.9540165066719055,1.0,0.6914920806884766,0.75,0.26249999999999996,10,韦集村,宁碧县韦集镇韦集村原村支书实谋
256,灵璧县韦集镇韦集村原村支书石某,2,False,False,1.0,0.3333333333333333,0.0,3.194236486858056,-0.9778327345848083,1.0,0.6914920806884766,0.75,0.26249999999999996,10,韦集村,宁碧县韦集镇韦集村原村之书实谋
256,灵璧县韦集镇韦集村原村支书石某,3,False,False,1.0,0.2,0.0,3.1692494578484656,-0.9840617775917053,1.0,0.6914920806884766,0.75,0.26249999999999996,10,韦集村,宁碧县韦集镇韦集村原村支书石牟
256,灵璧县韦集镇韦集村原村支书石某,4,False,True,1.0,0.13333333333333333,0.0,3.1022581777013736,-1.0007621049880981,1.0,0.6914920806884766,0.75,0.26249999999999996,10,韦集村,宁碧县韦集镇韦集村原村支书石某
256,灵璧县韦集镇韦集村原村支书石某,5,False,False,1.0,0.3333333333333333,0.0,3.0587320767213164,-1.0116127729415894,1.0,0.6914920806884766,0.75,0.26249999999999996,10,韦集村,宁碧县韦集镇韦集村原村之书十谋
256,灵璧县韦集镇韦集村原村支书石某,6,False,False,1.0,0.26666666666666666,0.0,2.9399115880556907,-1.0412336587905884,1.0,0.6914920806884766,0.75,0.26249999999999996,10,韦集村,宁碧县韦集镇韦集村原村之书石牟
256,灵璧县韦集镇韦集村原村支书石某,7,False,False,1.0,0.26666666666666666,0.0,2.872797651354124,-1.057964563369751,1.0,0.6914920806884766,0.75,0.26249999999999996,10,韦集村,宁碧县韦集镇韦集村原村知书石牟
256,灵璧县韦集镇韦集村原村支书石某,8,False,False,1.0,0.2,0.0,2.854683693133863,-1.0624802112579346,1.0,0.6914920806884766,0.75,0.26249999999999996,10,韦集村,宁碧县韦集镇韦集村原村之书石某
256,灵璧县韦集镇韦集村原村支书石某,9,False,False,1.0,0.3333333333333333,0.0,2.7797685126517964,-1.0811558961868286,1.0,0.6914920806884766,0.75,0.26249999999999996,10,韦集村,宁碧县韦集镇韦集村袁村之书石牟
256,灵璧县韦集镇韦集村原村支书石某,10,False,False,1.0,0.3333333333333333,0.0,2.7625,-1.0854607820510864,1.0,0.6914920806884766,0.75,0.26249999999999996,10,韦集村,宁碧县韦集镇韦集村圆村之书石牟
256,灵璧县韦集镇韦集村原村支书石某,11,False,False,0.0,0.26666666666666666,0.3333333333333333,1.0,-0.8361697196960449,0.0,0.7779285907745361,0.0,0.0,0,,宁碧县韦集镇玮集村原村支书石牟
256,灵璧县韦集镇韦集村原村支书石某,12,False,False,0.0,0.26666666666666666,0.3333333333333333,0.9088735920199119,-0.85888671875,0.0,0.7779285907745361,0.0,0.0,0,,宁碧县韦集镇纬集村原村支书石牟
256,灵璧县韦集镇韦集村原村支书石某,13,False,False,0.0,0.2,0.3333333333333333,0.8378382320241201,-0.8765951991081238,0.0,0.7779285907745361,0.0,0.0,0,,宁碧县韦集镇纬集村原村支书石某
257,华江瑶族乡14届人大代表会第5次会议会务材料上,1,True,False,1.0,0.08695652173913043,0.0,1.0,-0.13199633359909058,0.0,0.0,0.0,0.0,0,,华江瑶族乡14届人大代表会第5次会议会晤材料
257,华江瑶族乡14届人大代表会第5次会议会务材料上,2,False,False,1.0,0.043478260869565216,0.0,0.9868325200463078,-0.13340796530246735,0.0,0.0,0.0,0.0,0,,华江瑶族乡14届人大代表会第5次会议会晤材料上
