idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
212,延庆县永宁镇偏坡峪村原党支部书记钱某,10,False,False,0.5,0.1111111111111111,0.14285714285714285,1.3025284158022932,-0.5766394734382629,1.0,0.6903536915779114,1.0,0.35,10,永宁镇,沿庆县永宁镇偏坡玉村原党支部书记钱某
213,信息时报讯记者陈子玉近日,1,True,False,0.0,0.25,0.8,1.0,-0.5602008104324341,0.0,0.0,0.0,0.0,0,,时报讯记者陈子育近日
213,信息时报讯记者陈子玉近日,2,False,True,0.0,0.16666666666666666,0.2,0.7150351807599787,-0.5986050367355347,0.0,0.6808812022209167,0.0,0.0,0,,讯息时报讯记者陈子育近日
213,信息时报讯记者陈子玉近日,3,False,False,0.0,0.16666666666666666,0.2,0.5267476825898912,-0.6239802241325378,0.0,0.6808812022209167,0.0,0.0,0,,讯息时报讯记者陈紫玉近日
213,信息时报讯记者陈子玉近日,4,False,False,0.0,0.25,0.4,0.4866359993224348,-0.6293860077857971,0.0,0.7262732823689778,0.0,0.0,0,,新闻时报讯记者陈紫玉近日
213,信息时报讯记者陈子玉近日,5,False,False,0.0,0.25,0.8,0.32963945304742914,-0.6505441665649414,0.0,0.0,0.0,0.0,0,,时报讯记者陈紫玉近日
213,信息时报讯记者陈子玉近日,6,False,False,0.0,0.25,0.4,0.0,-0.694969117641449,0.0,0.7262732823689778,0.0,0.0,0,,新闻时报讯记者陈梓玉近日
214,白云区钟落潭竹一村民白云区钟落潭竹一村的村民跟记者报料,1,True,False,1.0,0.037037037037037035,0.0,3.85,-0.8559148907661438,2.0,0.6931196451187134,1.0,0.35,4,钟落潭竹一村民;钟落潭竹一村,白云区钟落潭竹一村民白云区钟落潭竹一村的村民跟记者爆料
214,白云区钟落潭竹一村民白云区钟落潭竹一村的村民跟记者报料,2,False,True,1.0,0.0,0.0,3.7904003909354658,-0.8732346296310425,2.0,0.6931196451187134,1.0,0.35,4,钟落潭竹一村民;钟落潭竹一村,白云区钟落潭竹一村民白云区钟落潭竹一村的村民跟记者报料
214,白云区钟落潭竹一村民白云区钟落潭竹一村的村民跟记者报料,3,False,False,1.0,0.037037037037037035,0.0,3.729644589204972,-0.89089035987854,2.0,0.6931196451187134,1.0,0.35,4,钟落潭竹一村民;钟落潭竹一村,白云区钟落潭竹一村民白云区钟落潭竹一村的村民跟记者曝料
214,白云区钟落潭竹一村民白云区钟落潭竹一村的村民跟记者报料,4,False,False,0.0,0.6296296296296297,0.3870967741935484,2.85,-1.1465164422988892,2.0,0.6931196451187134,1.0,0.35,4,钟落潭竹一村民;钟落潭竹一村,白云区钟落潭竹一村民
215,明着是大兴区黄村镇狼垡三村的医师,1,True,True,1.0,0.0625,0.0,3.090848272789484,-1.0666112899780273,2.0,0.6869946718215942,1.0,0.35,8,狼垡三村;大兴,明哲是大兴区黄村镇狼垡三村的医师
215,明着是大兴区黄村镇狼垡三村的医师,2,False,False,1.0,0.125,0.0,2.9885337136600136,-1.1582399606704712,2.0,0.6869946718215942,1.0,0.35,8,狼垡三村;大兴,名者是大兴区黄村镇狼垡三村的医师
215,明着是大兴区黄村镇狼垡三村的医师,3,False,False,1.0,0.125,0.0,2.968111321028224,-1.1765294075012207,2.0,0.6869946718215942,1.0,0.35,8,狼垡三村;大兴,名字是大兴区黄村镇狼垡三村的医师
215,明着是大兴区黄村镇狼垡三村的医师,4,False,False,0.5,0.1875,0.16666666666666666,1.35,-0.38674652576446533,1.0,0.6853253245353699,1.0,0.35,8,大兴,名者是大兴区黄村镇狼筏三村的医师
215,明着是大兴区黄村镇狼垡三村的医师,5,False,False,0.5,0.125,0.16666666666666666,1.3138641401005713,-0.4191083014011383,1.0,0.6853253245353699,1.0,0.35,8,大兴,明哲是大兴区黄村镇狼筏三村的医师
215,明着是大兴区黄村镇狼垡三村的医师,6,False,False,0.5,0.1875,0.16666666666666666,0.9292620794519633,-0.7635419368743896,1.0,0.6853253245353699,1.0,0.35,8,大兴,名者是大兴区黄村镇狼垮三村的医师
215,明着是大兴区黄村镇狼垡三村的医师,7,False,False,0.5,0.125,0.16666666666666666,0.9066157900530702,-0.7838230133056641,1.0,0.6853253245353699,1.0,0.35,8,大兴,明哲是大兴区黄村镇狼垮三村的医师
215,明着是大兴区黄村镇狼垡三村的医师,8,False,False,0.5,0.1875,0.16666666666666666,0.35,-1.2823050022125244,1.0,0.6853253245353699,1.0,0.35,8,大兴,名者是大兴区黄村镇狼庑三村的医师
216,张绵跃当选村委会主任,1,True,False,0.0,0.2,0.6666666666666666,1.0,-0.22573639452457428,0.0,0.0,0.0,0.0,0,,张景岳当选村委会主任
216,张绵跃当选村委会主任,2,False,False,0.0,0.2,0.6666666666666666,0.7902928859661111,-0.29362058639526367,0.0,0.0,0.0,0.0,0,,张紧月当选村委会主任
216,张绵跃当选村委会主任,3,False,False,0.0,0.2,0.6666666666666666,0.7774638105092121,-0.29777348041534424,0.0,0.0,0.0,0.0,0,,张紧悦当选村委会主任
216,张绵跃当选村委会主任,4,False,False,0.0,0.2,0.6666666666666666,0.775502641598407,-0.2984083294868469,0.0,0.0,0.0,0.0,0,,张瑾月当选村委会主任
216,张绵跃当选村委会主任,5,False,False,0.0,0.2,0.6666666666666666,0.7143483645271848,-0.3182045519351959,0.0,0.0,0.0,0.0,0,,张景悦当选村委会主任
216,张绵跃当选村委会主任,6,False,False,0.0,0.2,0.6666666666666666,0.5978666971340484,-0.3559107780456543,0.0,0.0,0.0,0.0,0,,张景玥当选村委会主任
216,张绵跃当选村委会主任,7,False,True,0.0,0.1,0.3333333333333333,0.5931999216158478,-0.3574214577674866,0.0,0.0,0.0,0.0,0,,张紧跃当选村委会主任
216,张绵跃当选村委会主任,8,False,False,0.0,0.2,0.6666666666666666,0.49229353695781936,-0.3900858163833618,0.0,0.0,0.0,0.0,0,,张景月当选村委会主任
216,张绵跃当选村委会主任,9,False,False,0.0,0.1,0.3333333333333333,0.0,-0.5494459271430969,0.0,0.0,0.0,0.0,0,,张锦跃当选村委会主任
217,该地块即为通州新城核心地标彩虹之门用地,1,True,True,1.0,0.0,0.0,3.85,-0.08215782791376114,1.0,0.6905550360679626,1.0,0.35,7,新城,该地块即为通州新城核心地标彩虹之门用地
217,该地块即为通州新城核心地标彩虹之门用地,2,False,False,1.0,0.05263157894736842,0.0,3.5957075544918635,-0.11768798530101776,1.0,0.6905550360679626,1.0,0.35,7,新城,该地块既为通州新城核心地标彩虹之门用地
217,该地块即为通州新城核心地标彩虹之门用地,3,False,False,1.0,0.05263157894736842,0.0,3.260269202656987,-0.16455598175525665,1.0,0.6905550360679626,1.0,0.35,7,新城,该地块继为通州新城核心地标彩虹之门用地
217,该地块即为通州新城核心地标彩虹之门用地,4,False,False,1.0,0.05263157894736842,0.0,3.2584750479666824,-0.16480666399002075,1.0,0.6905550360679626,1.0,0.35,7,新城,该地块计为通州新城核心地标彩虹之门用地
217,该地块即为通州新城核心地标彩虹之门用地,5,False,False,1.0,0.05263157894736842,0.0,3.2488910432562137,-0.16614575684070587,1.0,0.6905550360679626,1.0,0.35,7,新城,该地块记为通州新城核心地标彩虹之门用地
217,该地块即为通州新城核心地标彩虹之门用地,6,False,False,1.0,0.05263157894736842,0.0,2.8785558867774594,-0.21788959205150604,1.0,0.6905550360679626,1.0,0.35,7,新城,该地块纪为通州新城核心地标彩虹之门用地
217,该地块即为通州新城核心地标彩虹之门用地,7,False,False,1.0,0.10526315789473684,0.0,2.85,-0.22187946736812592,1.0,0.6905550360679626,1.0,0.35,7,新城,该地块继位通州新城核心地标彩虹之门用地
219,新京报讯记者张旭报道,1,True,True,1.0,0.0,0.0,3.85,-0.4593167304992676,1.0,0.6892025470733643,1.0,0.35,2,新京报,新京报讯记者张旭报道
219,新京报讯记者张旭报道,2,False,False,1.0,0.1,0.0,2.85,-0.6690226793289185,1.0,0.6892025470733643,1.0,0.35,2,新京报,新京报讯记者张旭报导
220,瑞银分析师丁晓预测,1,True,True,1.0,0.1111111111111111,0.0,3.85,-0.16394980251789093,1.0,0.6778439283370972,1.0,0.35,11,瑞银,瑞银分析师丁晓玉测
220,瑞银分析师丁晓预测,2,False,False,1.0,0.1111111111111111,0.0,3.773118653610473,-0.21385905146598816,1.0,0.6778439283370972,1.0,0.35,11,瑞银,瑞银分析师丁晓誉测
220,瑞银分析师丁晓预测,3,False,False,1.0,0.1111111111111111,0.0,3.751456420870381,-0.22792157530784607,1.0,0.6778439283370972,1.0,0.35,11,瑞银,瑞银分析师丁晓钰测
220,瑞银分析师丁晓预测,4,False,False,1.0,0.1111111111111111,0.0,3.7235054334508972,-0.24606658518314362,1.0,0.6778439283370972,1.0,0.35,11,瑞银,瑞银分析师丁晓煜测
220,瑞银分析师丁晓预测,5,False,False,1.0,0.1111111111111111,0.0,3.7133737511225413,-0.25264379382133484,1.0,0.6778439283370972,1.0,0.35,11,瑞银,瑞银分析师丁晓裕测
220,瑞银分析师丁晓预测,6,False,False,1.0,0.2222222222222222,0.0,3.545675585087674,-0.3615088164806366,1.0,0.6778439283370972,1.0,0.35,11,瑞银,瑞银分析师丁晓玉册
220,瑞银分析师丁晓预测,7,False,False,1.0,0.2222222222222222,0.0,3.5146005232200923,-0.381681889295578,1.0,0.6778439283370972,1.0,0.35,11,瑞银,瑞银分析师丁晓裕册
220,瑞银分析师丁晓预测,8,False,False,1.0,0.2222222222222222,0.0,3.45095255337038,-0.42300039529800415,1.0,0.6778439283370972,1.0,0.35,11,瑞银,瑞银分析师丁晓煜策
220,瑞银分析师丁晓预测,9,False,False,1.0,0.2222222222222222,0.0,3.4337247751492055,-0.434184193611145,1.0,0.6778439283370972,1.0,0.35,11,瑞银,瑞银分析师丁晓玉策
220,瑞银分析师丁晓预测,10,False,False,1.0,0.2222222222222222,0.0,3.38993654525767,-0.46261030435562134,1.0,0.6778439283370972,1.0,0.35,11,瑞银,瑞银分析师丁晓裕策
220,瑞银分析师丁晓预测,11,False,False,1.0,0.1111111111111111,0.0,2.85,-0.8131222128868103,1.0,0.6778439283370972,1.0,0.35,11,瑞银,瑞银分析师丁筱预测
222,中国证券报面对市场对城投债券风险的担忧,1,True,True,1.0,0.0,0.0,3.6555555555555554,-0.09602421522140503,1.0,0.6891052722930908,0.4444444444444444,0.15555555555555553,5,中国证券报,中国证券报面对市场对城投债券风险的担忧
222,中国证券报面对市场对城投债券风险的担忧,2,False,False,1.0,0.05263157894736842,0.0,3.5653385758877465,-0.13091187179088593,1.0,0.6891052722930908,0.4444444444444444,0.15555555555555553,5,中国证券报,中国证券报面对市场对成投债券风险的担忧
222,中国证券报面对市场对城投债券风险的担忧,3,False,False,1.0,0.10526315789473684,0.0,3.553947967941156,-0.13531671464443207,1.0,0.6891052722930908,0.4444444444444444,0.15555555555555553,5,中国证券报,中国证券报面对市场对成头债券风险的担忧
222,中国证券报面对市场对城投债券风险的担忧,4,False,False,1.0,0.05263157894736842,0.0,3.372374616424199,-0.20553264021873474,1.0,0.6891052722930908,0.4444444444444444,0.15555555555555553,5,中国证券报,中国证券报面对市场对承投债券风险的担忧
222,中国证券报面对市场对城投债券风险的担忧,5,False,False,1.0,0.10526315789473684,0.0,3.330596928797299,-0.2216884195804596,1.0,0.6891052722930908,0.4444444444444444,0.15555555555555553,5,中国证券报,中国证券报面对市场对城投债券封选的担忧
222,中国证券报面对市场对城投债券风险的担忧,6,False,False,0.0,0.10526315789473684,0.4,0.23793648442505722,-0.39072051644325256,0.0,0.7465307116508484,0.0,0.0,0,,中国政权报面对市场对城投债券风险的担忧
222,中国证券报面对市场对城投债券风险的担忧,7,False,False,0.0,0.15789473684210525,0.4,0.05309716303716047,-0.4621994197368622,0.0,0.7465307116508484,0.0,0.0,0,,中国政权报面对市场对城头债券风险的担忧
222,中国证券报面对市场对城投债券风险的担忧,8,False,False,0.0,0.21052631578947367,0.4,0.04605188220698597,-0.4649238884449005,0.0,0.7465307116508484,0.0,0.0,0,,中国政权报面对市场对成头债券风险的担忧
222,中国证券报面对市场对城投债券风险的担忧,9,False,False,0.0,0.21052631578947367,0.4,0.003101008663989165,-0.48153334856033325,0.0,0.7465307116508484,0.0,0.0,0,,中国政权报面对市场对城投债券封选的担忧
222,中国证券报面对市场对城投债券风险的担忧,10,False,False,0.0,0.15789473684210525,0.4,0.0,-0.48273253440856934,0.0,0.7465307116508484,0.0,0.0,0,,中国政权报面对市场对承投债券风险的担忧
223,苹果设备的用户应当注意,1,True,True,1.0,0.0,0.0,3.5,-0.381210058927536,1.0,0.6767401099205017,0.0,0.0,0,,苹果设备的用户应当注意
223,苹果设备的用户应当注意,2,False,False,0.0,0.18181818181818182,1.0,0.0,-0.5033215284347534,0.0,0.0,0.0,0.0,0,,评估设备的用户应当注意
224,苹果公司也在第一时间发布官方声明,1,True,True,1.0,0.0,0.0,3.85,-0.297085165977478,1.0,0.6772006154060364,1.0,0.35,2,苹果,苹果公司也在第一时间发布官方声明
224,苹果公司也在第一时间发布官方声明,2,False,False,1.0,0.0625,0.0,2.85,-0.46216800808906555,1.0,0.6772006154060364,1.0,0.35,2,苹果,苹果公司也在第1时间发布官方声明
226,改由设在印度本加卢鲁的1家美印合资公司生产,1,True,False,0.0,0.09523809523809523,0.3333333333333333,1.0,-0.42802196741104126,0.0,0.7046076868261609,0.0,0.0,0,,改由设在印度本嘉卢卢的1家美印合资公司生产
226,改由设在印度本加卢鲁的1家美印合资公司生产,2,False,True,0.0,0.047619047619047616,0.16666666666666666,0.8128980327234521,-0.45586326718330383,0.0,0.7046076868261609,0.0,0.0,0,,改由设在印度本加卢卢的1家美印合资公司生产
226,改由设在印度本加卢鲁的1家美印合资公司生产,3,False,False,0.0,0.09523809523809523,0.3333333333333333,0.2739294299172,-0.5360633134841919,0.0,0.6967787125280925,0.0,0.0,0,,改由设在印度本加罗卢的1家美印合资公司生产
226,改由设在印度本加卢鲁的1家美印合资公司生产,4,False,False,0.0,0.09523809523809523,0.16666666666666666,0.0,-0.5768247842788696,0.0,0.7046076868261609,0.0,0.0,0,,改由社在印度本加卢卢的1家美印合资公司生产
227,肯德尔定于2月23日访问印度,1,True,True,1.0,0.0,0.0,3.6166666666666667,-0.41773998737335205,1.0,0.6858415603637695,0.3333333333333333,0.11666666666666665,2,肯德尔,肯德尔定于2月23日访问印度
227,肯德尔定于2月23日访问印度,2,False,False,1.0,0.07142857142857142,0.0,3.1061908358113457,-0.5337735414505005,1.0,0.6858415603637695,0.3333333333333333,0.11666666666666665,2,肯德尔,肯德尔订于2月23日访问印度
227,肯德尔定于2月23日访问印度,3,False,False,0.0,0.14285714285714285,0.6666666666666666,0.7555628104071282,-0.4733017086982727,0.0,0.0,0.0,0.0,0,,凯特尔定于2月23日访问印度
227,肯德尔定于2月23日访问印度,4,False,False,0.0,0.14285714285714285,0.6666666666666666,0.0,-0.6450446844100952,0.0,0.0,0.0,0.0,0,,亨特尔定于2月23日访问印度
228,虽然工信部很快就删除了后半句话,1,True,True,1.0,0.0,0.0,3.014092097060198,-0.3707766830921173,1.0,0.6911056041717529,0.0,0.0,0,,虽然工信部很快就删除了后半句话
228,虽然工信部很快就删除了后半句话,2,False,False,0.0,0.06666666666666667,0.3333333333333333,1.0,-0.12606516480445862,0.0,0.777493804693222,0.0,0.0,0,,虽然公信部很快就删除了后半句话
228,虽然工信部很快就删除了后半句话,3,False,False,0.0,0.2,1.0,0.21386370515637848,-0.5219768285751343,0.0,0.777493804693222,0.0,0.0,0,,公信部很快就删除了后半句话
228,虽然工信部很快就删除了后半句话,4,False,False,0.0,0.2,0.6666666666666666,0.0,-0.6296822428703308,0.0,0.0,0.0,0.0,0,,虽然工作人员很快就删除了后半句话
229,100米栏辛迪罗勒德尔,1,True,True,0.0,0.09090909090909091,0.0,3.1849304160012215,-1.2047438621520996,1.0,0.6695798635482788,0.0,0.0,0,,100米南辛迪罗勒德尔
229,100米栏辛迪罗勒德尔,2,False,False,0.0,0.36363636363636365,0.8333333333333334,2.4817118659595825,-1.8589130640029907,1.0,0.6657103896141052,0.0,0.0,0,,新城100米南辛迪罗雷德尔
229,100米栏辛迪罗勒德尔,3,False,False,0.0,0.18181818181818182,0.16666666666666666,1.0,-0.903824508190155,0.0,0.7094358078071049,0.0,0.0,0,,100米南辛迪罗雷德尔
229,100米栏辛迪罗勒德尔,4,False,False,0.0,0.18181818181818182,0.16666666666666666,0.8248697696859164,-1.0710893869400024,0.0,0.7094358078071049,0.0,0.0,0,,100米南辛迪罗磊德尔
229,100米栏辛迪罗勒德尔,5,False,False,0.0,0.18181818181818182,0.16666666666666666,0.6044567534132352,-1.2816033363342285,0.0,0.7094358078071049,0.0,0.0,0,,100米南辛迪洛勒德尔
229,100米栏辛迪罗勒德尔,6,False,False,0.0,0.18181818181818182,0.16666666666666666,0.3577408676520762,-1.5172388553619385,0.0,0.7174069966588701,0.0,0.0,0,,100米南辛迪罗勒德儿
229,100米栏辛迪罗勒德尔,7,False,False,0.0,0.18181818181818182,0.16666666666666666,0.22913083828749703,-1.6400728225708008,0.0,0.677551052400044,0.0,0.0,0,,100米南辛迪罗勒德徳尔
229,100米栏辛迪罗勒德尔,8,False,False,0.0,0.2727272727272727,0.16666666666666666,0.22427940765590926,-1.64470636844635,0.0,0.677551052400044,0.0,0.0,0,,100米南辛迪罗勒德徳儿
230,3000米障碍吉萨费里欣塔斯卡鲁塞,1,True,True,1.0,0.058823529411764705,0.16666666666666666,1.0,-0.6334715485572815,0.0,0.737847089767456,0.0,0.0,0,,3000米障碍吉萨费里欣塔斯卡卢塞
230,3000米障碍吉萨费里欣塔斯卡鲁塞,2,False,False,1.0,0.17647058823529413,0.16666666666666666,0.8315193577625275,-0.6916386485099792,0.0,0.737847089767456,0.0,0.0,0,,3000米状岸吉萨费里欣塔斯卡卢塞
230,3000米障碍吉萨费里欣塔斯卡鲁塞,3,False,False,1.0,0.17647058823529413,0.3333333333333333,0.5189363373473176,-0.7995563745498657,0.0,0.688657283782959,0.0,0.0,0,,3000米障碍吉萨费里欣塔斯卡卢斯埃
230,3000米障碍吉萨费里欣塔斯卡鲁塞,4,False,False,1.0,0.11764705882352941,0.3333333333333333,0.4479782467952868,-0.8240543007850647,0.0,0.688657283782959,0.0,0.0,0,,3000米障碍吉萨费里欣塔斯卡卢施
230,3000米障碍吉萨费里欣塔斯卡鲁塞,5,False,False,1.0,0.11764705882352941,0.3333333333333333,0.3939446674435668,-0.8427091240882874,0.0,0.688657283782959,0.0,0.0,0,,3000米障碍吉萨费里欣塔斯卡卢沙
230,3000米障碍吉萨费里欣塔斯卡鲁塞,6,False,False,1.0,0.11764705882352941,0.3333333333333333,0.39234753334196554,-0.8432605266571045,0.0,0.688657283782959,0.0,0.0,0,,3000米障碍吉萨费里欣塔斯卡卢筛
230,3000米障碍吉萨费里欣塔斯卡鲁塞,7,False,False,1.0,0.11764705882352941,0.3333333333333333,0.3761160170918037,-0.8488643765449524,0.0,0.688657283782959,0.0,0.0,0,,3000米障碍吉萨费里欣塔斯卡卢埃
230,3000米障碍吉萨费里欣塔斯卡鲁塞,8,False,False,1.0,0.11764705882352941,0.3333333333333333,0.30924148646898875,-0.871952474117279,0.0,0.737847089767456,0.0,0.0,0,,3000米障碍吉萨费里欣塔斯卡卢赛
230,3000米障碍吉萨费里欣塔斯卡鲁塞,9,False,False,1.0,0.11764705882352941,0.3333333333333333,0.29674306184988564,-0.8762674927711487,0.0,0.688657283782959,0.0,0.0,0,,3000米障碍吉萨费里欣塔斯卡卢萨
230,3000米障碍吉萨费里欣塔斯卡鲁塞,10,False,False,1.0,0.11764705882352941,0.3333333333333333,0.23682126980016402,-0.8969551920890808,0.0,0.688657283782959,0.0,0.0,0,,3000米障碍吉萨费里欣塔斯卡卢须
230,3000米障碍吉萨费里欣塔斯卡鲁塞,11,False,False,1.0,0.058823529411764705,0.16666666666666666,0.05931978074150805,-0.9582366943359375,0.0,0.737847089767456,0.0,0.0,0,,3000米障碍吉萨费里欣塔斯卡陆塞
230,3000米障碍吉萨费里欣塔斯卡鲁塞,12,False,False,1.0,0.17647058823529413,0.16666666666666666,0.006896629116491864,-0.9763355255126953,0.0,0.7296487887700399,0.0,0.0,0,,3000米状岸吉萨费里欣塔斯卡刘塞
230,3000米障碍吉萨费里欣塔斯卡鲁塞,13,False,False,1.0,0.17647058823529413,0.16666666666666666,0.0,-0.9787165522575378,0.0,0.737847089767456,0.0,0.0,0,,3000米状岸吉萨费里欣塔斯卡陆塞
